VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,0,0,0,12,126,0,1,0,1,1,0,5
1,1,0,0,58,213,2,1,0,1,1,0,2
1,1,0,0,114,139,0,1,0,1,1,0,4
1,1,0,0,120,205,0,1,0,1,1,0,4
1,1,0,0,33,138,1,1,0,1,1,0,9
0,1,0,0,125,229,6,1,0,1,1,0,6
1,1,0,0,79,118,0,1,0,1,1,0,5
1,1,0,1,86,197,0,1,0,1,1,0,1
1,1,0,0,115,75,0,1,0,1,1,0,3
0,1,0,0,83,206,6,1,0,1,1,0,8
0,1,0,0,128,216,6,1,0,1,1,0,5
0,1,0,0,64,73,4,1,0,1,1,1,7
0,1,0,0,24,89,7,1,0,1,1,0,5
1,1,0,0,48,205,0,1,0,1,1,0,4
0,0,0,0,41,138,7,1,0,1,1,0,5
1,1,0,0,64,198,1,1,0,1,1,1,5
1,1,0,1,69,197,0,1,0,1,1,0,3
1,1,0,0,92,204,0,1,0,1,1,0,6
0,1,0,0,133,204,8,1,0,1,1,0,4
1,1,0,0,121,216,0,1,0,1,1,0,6
1,1,0,0,114,61,0,1,0,1,0,0,8
1,1,0,0,114,56,1,1,0,1,1,0,3
1,1,0,0,80,38,0,1,0,1,1,0,3
1,1,0,0,72,119,0,1,0,1,1,0,3
0,1,0,0,81,38,8,1,0,1,1,0,3
0,1,0,0,64,72,5,1,0,1,1,1,7
0,1,1,0,133,119,8,1,0,1,1,0,7
1,1,0,0,55,138,2,1,0,1,1,0,2
1,1,0,0,12,89,1,1,5,1,1,0,4
0,3,0,0,81,89,8,1,0,1,1,0,2
1,1,0,0,76,207,2,1,0,1,1,0,1
0,1,0,1,120,197,6,1,0,1,1,0,4
1,1,0,0,71,206,0,1,0,1,1,0,6
0,0,0,1,67,36,5,1,5,1,1,1,10
0,1,0,0,80,121,7,1,0,1,1,0,2
1,1,0,0,21,206,0,1,0,1,1,0,4
1,1,1,0,133,119,0,1,5,1,1,0,1
1,1,0,0,118,205,0,1,0,1,1,0,2
1,5,0,0,53,1,1,1,0,1,1,0,6
1,6,0,0,114,30,0,1,0,1,1,0,18
1,1,0,0,128,216,0,1,0,1,1,0,7
1,1,0,0,80,123,0,1,0,1,1,0,14
1,1,4,0,120,205,0,1,0,1,1,0,6
1,1,0,0,64,39,0,1,5,1,1,1,3
1,1,0,0,86,197,2,1,0,1,1,0,3
0,1,0,0,80,205,8,1,0,1,1,0,4
1,1,0,0,128,89,1,1,0,1,1,0,5
0,1,0,0,33,212,6,1,0,1,0,0,15
1,1,0,0,68,199,0,1,0,1,1,0,6
1,1,0,0,82,56,1,1,0,1,1,0,5
1,1,0,0,121,40,0,1,0,1,1,0,3
1,1,0,0,123,18,0,1,0,1,0,0,9
1,1,0,0,69,73,2,1,0,1,0,0,8
0,1,0,0,80,140,7,1,0,1,1,0,3
1,1,0,0,121,204,0,1,0,1,1,0,5
1,1,0,1,122,118,1,1,0,1,1,0,4
1,1,0,0,55,139,1,1,0,1,1,0,3
1,2,0,0,120,121,2,1,0,1,1,0,4
1,0,0,0,122,120,0,1,0,1,1,0,4
1,1,0,0,68,137,0,1,0,1,1,0,1
1,1,0,0,80,216,1,1,0,1,1,0,8
0,4,0,0,86,142,8,1,0,1,0,0,10
0,5,0,0,75,115,7,1,0,1,1,0,5
0,1,0,0,123,121,8,1,0,1,1,0,10
1,1,0,0,92,137,0,1,0,1,1,0,4
0,1,0,0,39,229,8,1,0,1,1,0,5
1,1,0,0,115,198,1,1,0,1,1,0,5
1,1,0,0,103,38,2,1,0,1,1,0,11
1,2,0,0,24,38,1,1,0,1,1,0,2
0,3,0,0,92,202,6,1,0,1,1,0,3
0,1,0,0,68,118,6,1,0,1,1,0,5
1,1,0,0,69,201,0,1,0,1,1,0,7
1,1,0,0,122,205,0,1,0,1,1,0,4
1,1,0,0,53,89,0,1,0,1,1,0,2
0,1,0,0,57,118,6,1,0,1,1,0,3
0,2,0,0,69,229,6,1,0,1,1,0,8
0,1,0,0,83,216,8,1,0,1,1,0,1
0,1,0,0,81,207,6,1,0,1,1,0,6
1,2,0,0,113,198,0,1,0,1,1,0,4
1,1,0,0,81,137,1,1,0,1,1,0,2
1,1,1,0,35,216,0,1,0,1,1,0,19
0,1,0,0,33,75,8,1,0,1,1,0,2
1,1,0,0,121,205,0,1,0,1,1,0,4
1,1,0,0,33,146,1,1,0,1,1,0,5
1,1,0,0,86,119,0,1,0,1,1,0,7
1,2,0,0,79,119,1,1,0,1,1,0,4
0,2,0,0,55,66,8,1,0,1,1,0,3
1,1,0,0,81,120,2,1,0,1,1,0,3
1,2,0,0,33,159,0,1,0,1,1,0,3
1,1,0,0,34,115,1,1,5,1,1,0,3
1,1,0,0,123,204,0,1,0,1,1,0,4
0,1,0,0,64,66,3,1,5,1,1,1,3
1,1,0,0,128,66,0,1,0,1,1,0,4
1,1,0,0,92,93,2,1,0,1,1,0,3
1,1,0,0,128,119,0,1,0,1,1,0,5
0,1,0,0,68,139,6,1,0,1,1,0,4
1,2,0,0,84,205,2,1,0,1,1,0,2
0,1,0,0,86,89,7,1,0,1,1,0,3
0,1,0,0,24,198,8,1,0,1,1,0,5
1,1,0,0,80,139,2,1,0,1,1,0,2
1,2,0,0,135,230,1,1,5,1,0,0,3
0,1,0,0,81,119,2,1,0,1,1,0,5
1,1,0,0,114,140,0,1,0,1,1,0,5
1,1,0,0,24,89,0,1,0,1,1,0,3
1,1,0,0,82,115,1,1,5,1,1,0,2
1,1,0,0,126,140,0,1,0,1,1,0,4
1,1,0,0,58,197,1,1,0,1,1,0,8
0,1,0,0,69,148,6,1,0,1,1,0,8
0,1,0,0,41,66,6,1,0,1,1,0,4
1,5,0,0,67,89,1,1,5,1,1,1,3
0,1,0,0,68,120,6,1,0,1,1,0,5
0,6,0,0,82,137,8,1,0,1,1,0,4
0,3,0,0,69,207,6,1,0,1,1,0,3
1,1,0,0,69,229,1,1,0,1,1,0,5
0,1,0,0,128,222,7,1,0,1,1,0,13
1,2,0,0,33,229,0,1,0,1,1,0,4
1,1,0,0,123,120,0,1,0,1,1,0,5
0,1,0,0,116,137,6,1,0,1,1,0,3
1,1,0,0,33,75,1,1,0,1,1,0,8
1,2,0,0,114,38,1,1,0,1,1,0,4
1,2,0,0,67,207,0,1,5,1,1,1,9
0,2,0,0,92,94,6,1,0,1,1,0,3
0,5,0,0,121,120,6,1,0,1,1,0,3
0,1,0,0,69,107,6,1,0,1,1,0,4
1,1,0,0,118,211,0,1,0,1,0,0,5
0,1,0,0,121,204,6,1,0,1,1,0,3
0,1,0,0,67,204,6,1,0,1,1,1,7
1,1,0,0,86,121,2,1,0,1,1,0,4
1,2,0,0,53,134,0,1,0,1,1,0,8
1,1,0,0,82,206,2,1,0,1,1,0,1
1,1,0,0,121,118,0,1,0,1,1,0,2
1,1,0,0,76,206,2,1,0,1,1,0,3
1,1,0,0,69,118,1,1,0,1,1,0,13
1,1,0,0,26,39,1,1,0,1,0,0,7
1,2,0,0,120,197,1,1,0,1,1,0,4
1,1,1,0,72,122,0,1,0,1,1,0,2
1,1,0,0,115,137,1,1,0,1,1,0,4
0,1,0,0,72,93,6,1,0,1,1,0,4
0,1,0,0,82,118,6,1,0,1,1,0,6
1,1,0,0,121,200,2,1,0,1,1,0,8
1,1,0,0,117,119,0,1,0,1,1,0,1
1,2,0,0,71,93,0,1,0,1,1,0,1
1,1,0,0,123,146,2,1,0,1,1,0,1
1,0,0,0,123,120,0,1,0,1,1,0,7
1,2,0,0,122,207,2,1,0,1,1,0,1
1,1,0,0,68,205,0,1,0,1,1,0,4
0,1,0,0,58,84,8,1,0,1,1,0,3
1,2,0,0,117,221,0,1,0,1,0,0,13
1,1,0,0,80,38,0,1,0,1,1,0,1
1,1,0,0,76,207,2,1,0,1,1,0,1
0,1,0,0,126,56,7,1,0,1,1,0,5
1,1,0,0,120,129,0,1,0,1,1,0,3
1,2,0,0,123,204,0,1,0,1,1,0,1
0,2,0,0,24,120,7,1,0,1,1,0,1
1,1,0,0,75,222,1,1,0,1,1,0,7
1,2,0,0,75,142,1,1,0,1,1,0,6
1,1,0,0,134,121,0,1,0,1,1,0,5
1,2,1,0,41,89,0,1,0,1,1,0,4
1,1,0,0,39,159,2,1,0,1,1,0,4
1,1,0,0,64,28,0,1,5,1,1,0,0
1,2,0,0,67,2,0,1,0,1,1,1,6
0,1,0,0,92,139,6,1,0,1,1,0,4
1,1,0,0,66,229,0,1,0,1,1,0,5
0,1,0,0,134,229,6,1,0,1,1,0,6
1,1,0,0,121,138,0,1,0,1,1,0,4
0,1,0,0,71,206,6,1,0,1,1,0,5
0,1,0,0,70,206,6,1,0,1,1,0,3
1,1,0,0,120,213,0,1,0,1,1,0,4
1,2,0,0,55,197,1,1,0,1,1,0,2
1,1,0,0,117,38,2,1,0,1,1,0,3
1,1,0,0,133,204,0,1,0,1,1,0,3
0,1,0,0,134,93,8,1,0,1,1,0,1
1,1,0,0,83,66,0,1,0,1,1,0,3
1,1,0,0,82,56,0,1,0,1,1,0,3
0,1,0,0,48,105,6,1,0,1,1,0,7
1,1,0,0,135,230,2,1,0,1,1,0,3
0,1,0,0,121,205,6,1,0,1,1,0,16
1,1,1,0,114,122,1,1,0,1,1,0,8
0,1,0,0,80,38,6,1,0,1,1,0,6
0,1,0,0,92,197,6,1,0,1,1,0,5
1,1,0,0,26,159,0,1,0,1,1,0,4
0,1,0,0,86,126,6,1,0,1,1,0,0
1,3,0,0,75,134,1,1,0,1,1,0,4
0,1,0,0,24,115,7,1,0,1,1,0,2
0,1,0,0,55,89,7,1,0,1,1,0,4
1,1,0,0,135,15,0,1,5,1,1,0,8
0,1,0,0,117,197,6,1,0,1,1,0,7
1,1,0,0,70,120,0,1,0,1,1,0,2
0,1,0,0,81,204,8,1,0,1,1,0,2
1,1,0,0,53,139,0,1,0,1,1,0,3
0,1,0,0,24,138,6,1,0,1,1,0,2
1,1,0,0,114,159,1,1,0,1,1,0,4
1,1,0,0,41,118,1,1,0,1,1,0,2
1,1,0,0,68,229,0,1,0,1,1,0,4
0,1,0,0,120,229,6,1,0,1,1,0,5
0,1,0,0,33,134,6,1,0,1,1,0,2
1,1,0,0,115,35,1,1,0,1,1,0,3
1,1,0,0,57,181,1,1,0,1,1,0,16
1,5,1,0,41,181,1,1,0,1,1,0,6
1,1,0,0,120,118,0,1,0,1,1,0,4
1,1,0,0,79,159,0,1,0,1,1,0,4
1,1,0,0,70,138,0,1,0,1,1,0,1
1,1,0,0,41,227,0,1,0,1,1,0,5
1,1,0,0,83,202,0,1,0,1,1,0,3
1,1,0,0,111,74,1,1,0,1,0,0,10
1,1,0,0,82,134,2,1,0,1,1,0,5
1,1,0,0,122,84,0,1,0,1,1,0,1
0,5,0,0,86,93,6,1,0,1,1,0,5
1,2,1,0,79,199,1,1,0,1,1,0,13
1,1,0,0,83,93,0,1,0,1,1,0,4
0,1,0,0,55,159,8,1,0,1,1,0,17
1,1,0,0,128,80,2,1,0,1,1,0,8
1,1,0,0,86,38,2,1,13,1,1,0,3
1,1,0,0,41,194,1,1,0,1,1,0,3
0,1,0,0,120,205,6,1,0,1,1,0,3
1,2,0,0,133,204,0,1,0,1,1,0,1
0,1,0,0,79,115,7,1,0,1,1,0,8
0,1,0,0,114,205,6,1,0,1,1,0,1
1,2,0,0,24,120,1,1,0,1,1,0,3
1,1,0,0,57,202,1,1,0,1,1,0,2
1,4,0,0,81,95,2,1,0,1,1,0,9
1,1,0,0,21,118,2,1,0,1,1,0,1
1,1,0,0,118,121,0,1,0,1,1,0,3
0,1,0,0,70,227,6,1,0,1,1,0,5
0,1,0,0,26,207,8,1,0,1,1,0,2
1,1,0,0,113,119,0,1,0,1,1,0,11
1,3,0,0,118,137,0,1,0,1,1,0,4
1,1,0,0,92,105,0,1,0,1,1,0,12
1,1,0,0,134,28,1,1,0,1,0,0,7
1,1,0,0,113,206,0,1,0,1,1,0,4
0,1,0,0,68,204,6,1,0,1,1,0,5
1,1,0,0,69,146,0,1,0,1,1,0,6
1,2,0,0,92,205,1,1,0,1,1,0,4
1,1,0,0,80,204,0,1,0,1,1,0,1
1,1,0,0,64,153,1,1,5,1,1,1,10
1,3,0,0,135,230,1,1,0,1,1,0,4
1,2,0,0,134,138,0,1,0,1,1,0,4
0,1,0,0,121,207,6,1,0,1,1,0,5
1,1,0,0,53,181,0,1,0,1,1,0,2
1,1,0,0,67,92,2,1,5,1,0,0,14
1,1,0,0,55,139,8,1,0,1,1,0,4
1,1,0,0,82,205,1,1,0,1,1,0,6
1,2,0,0,41,159,0,1,0,1,1,0,5
0,1,0,0,120,120,8,1,0,1,1,0,3
1,1,0,0,133,56,0,1,0,1,1,0,1
1,1,0,0,134,62,1,1,0,1,1,0,14
0,1,0,0,68,138,6,1,0,1,1,0,1
0,1,0,0,121,204,6,1,0,1,1,0,4
1,1,0,0,117,197,0,1,0,1,1,0,5
1,1,0,0,118,93,0,1,0,1,1,0,7
0,3,0,0,86,137,6,1,0,1,1,0,4
1,1,0,0,122,35,0,1,0,1,0,0,5
1,1,0,0,82,146,0,1,0,1,1,0,3
1,2,0,0,58,206,1,1,0,1,1,0,2
0,2,0,0,72,56,7,1,0,1,1,0,5
1,1,0,0,132,212,0,1,0,1,1,0,6
1,1,0,0,69,205,2,1,0,1,1,0,8
1,1,0,0,114,89,0,1,0,1,1,0,5
1,2,0,0,82,206,2,1,0,1,1,0,2
1,2,0,0,64,72,0,1,0,1,1,1,7
1,2,0,0,114,202,1,1,0,1,1,0,1
1,1,0,0,55,192,0,1,5,1,0,0,10
0,1,0,0,41,119,8,1,0,1,1,0,3
1,1,0,0,80,204,2,1,0,1,1,0,4
1,1,0,0,134,205,1,1,0,1,1,0,4
1,1,0,0,133,206,0,1,0,1,1,0,3
1,1,0,0,120,206,0,1,0,1,0,0,4
0,1,0,0,53,201,8,1,0,1,1,0,7
1,1,0,0,83,126,2,1,0,1,1,0,4
1,1,0,0,69,197,1,1,0,1,1,0,4
0,1,0,0,53,198,6,1,0,1,0,0,4
1,1,0,0,67,72,9,1,0,1,1,1,3
1,1,0,0,122,207,2,1,0,1,1,0,4
1,1,0,0,122,121,0,1,0,1,1,0,5
1,1,0,0,122,62,0,1,0,1,0,0,3
0,1,0,0,115,205,7,1,0,1,1,0,5
1,1,0,0,57,228,2,1,0,1,1,0,6
1,2,0,0,86,66,0,1,0,1,1,0,2
1,5,0,0,83,40,1,1,0,1,1,0,2
1,1,0,0,67,79,0,1,5,1,1,0,5
0,1,0,0,68,122,6,1,0,1,1,0,7
0,1,0,0,70,204,8,1,0,1,1,0,3
1,5,0,0,21,35,0,1,0,1,1,0,5
1,1,0,0,70,120,0,1,0,1,1,0,4
0,4,0,0,103,120,8,1,0,1,1,0,4
0,1,0,0,86,202,7,1,0,1,1,0,3
1,1,0,0,67,19,0,1,19,1,1,1,3
1,1,0,0,69,56,1,1,0,1,1,0,6
0,1,0,0,120,129,6,1,0,1,1,0,2
1,1,0,0,133,216,0,1,0,1,1,0,7
1,1,0,0,128,216,1,1,0,1,1,0,3
1,1,0,0,69,105,1,1,0,1,1,0,9
1,1,0,0,122,206,2,1,0,1,1,0,6
1,1,0,0,118,199,1,1,0,1,1,0,13
1,1,0,0,60,191,0,1,0,1,1,0,5
1,1,0,0,123,38,1,1,0,1,1,0,5
1,1,0,0,120,138,0,1,0,1,1,0,4
1,1,0,0,120,207,0,1,0,1,1,0,4
0,1,0,0,128,120,6,1,0,1,1,0,10
0,1,0,0,81,115,8,1,0,1,1,0,5
0,1,0,0,66,140,6,1,0,1,1,0,3
1,1,0,0,33,139,2,1,0,1,1,0,3
1,1,0,0,24,159,0,1,0,1,1,0,3
0,1,0,0,80,140,7,1,0,1,1,0,4
1,1,0,0,120,164,0,1,0,1,1,0,10
1,1,0,0,66,229,0,1,0,1,1,0,8
1,1,0,0,55,198,1,1,0,1,1,0,0
1,6,0,0,24,146,1,1,0,1,1,0,3
1,2,0,0,71,38,0,1,0,1,1,0,4
1,1,0,0,41,119,0,1,0,1,1,0,6
0,1,0,0,58,56,7,1,0,1,1,0,2
1,1,0,0,82,204,0,1,0,1,1,0,3
0,2,0,0,64,38,16,1,0,1,1,1,1
1,1,0,1,33,213,0,1,0,1,1,0,1
1,2,0,0,70,121,0,1,0,1,1,0,2
0,1,0,0,120,228,6,1,0,1,1,0,3
1,1,0,0,33,205,1,1,0,1,1,0,3
1,3,0,0,75,84,0,1,0,1,1,0,3
1,1,0,0,81,75,2,1,0,1,1,0,2
0,1,0,0,92,120,6,1,0,1,1,0,3
0,1,0,0,81,198,6,1,0,1,1,0,1
1,2,0,0,71,198,0,1,0,1,1,0,1
1,2,0,0,75,206,1,1,0,1,1,0,8
0,1,0,0,26,118,8,1,0,1,1,0,3
0,2,0,0,92,75,6,1,0,1,1,0,4
1,1,0,0,80,35,2,1,0,1,1,0,5
1,1,0,0,122,192,0,1,0,1,1,0,12
0,4,0,0,128,120,7,1,0,1,1,0,15
1,1,0,0,67,199,0,1,0,1,1,1,1
0,1,0,0,132,212,7,1,0,1,1,0,6
0,1,0,0,133,8,8,1,0,1,1,0,12
1,1,0,0,121,35,2,1,0,1,1,0,3
1,1,0,0,48,213,0,1,0,1,1,0,4
1,5,0,0,114,72,0,1,0,1,1,0,6
1,1,0,0,72,138,1,1,0,1,1,0,3
1,1,0,0,67,140,0,1,5,1,1,1,2
1,1,0,0,86,142,2,1,0,1,1,0,8
1,1,0,0,115,202,1,1,0,1,1,0,2
0,1,0,0,41,35,8,1,0,1,1,0,3
0,1,0,0,123,199,6,1,0,1,1,0,2
1,1,0,0,33,146,0,1,0,1,1,0,3
1,1,0,0,118,89,2,1,0,1,1,0,3
0,1,0,0,134,204,6,1,0,1,1,0,4
1,1,0,0,70,213,1,1,0,1,1,0,5
1,3,0,0,120,138,0,1,0,1,1,0,3
1,1,0,0,72,103,0,1,0,1,1,0,13
1,1,0,0,118,89,0,1,0,1,1,0,3
0,1,0,0,123,206,6,1,0,1,1,0,6
1,2,0,0,109,216,0,1,0,1,1,0,12
1,1,0,0,81,159,0,1,0,1,1,0,5
1,2,0,0,118,89,1,1,0,1,1,0,1
0,1,0,0,80,120,6,1,0,1,1,0,1
1,1,0,0,70,198,2,1,0,1,1,0,2
1,1,4,0,80,205,2,1,0,1,1,0,6
1,1,0,0,24,140,0,1,0,1,1,0,3
1,1,0,0,24,207,1,1,0,1,1,0,4
1,2,0,0,66,197,1,1,0,1,1,0,2
1,3,0,0,80,205,1,1,0,1,1,0,5
1,1,0,0,132,216,0,1,0,1,1,0,7
1,1,0,0,80,204,1,1,0,1,1,0,3
0,1,0,0,58,84,1,1,0,1,1,0,5
0,2,0,0,24,56,7,1,0,1,1,0,6
1,1,0,0,68,115,0,1,0,1,1,0,12
1,2,0,0,66,66,0,1,0,1,1,0,3
1,6,0,0,75,66,1,1,0,1,1,0,3
0,1,0,0,57,118,6,1,0,1,1,0,4
1,1,0,0,19,15,2,1,0,1,1,0,5
0,1,0,0,76,61,6,1,0,1,0,0,1
0,1,0,0,69,227,6,1,0,1,1,0,3
0,1,0,0,80,137,8,1,0,1,1,0,4
1,3,0,0,86,89,2,1,0,1,1,0,3
1,0,0,0,86,93,2,1,5,1,1,0,3
0,2,0,0,113,146,7,1,0,1,1,0,2
1,1,0,0,68,228,0,1,0,1,1,0,3
0,1,0,0,120,206,6,1,0,1,1,0,1
0,1,0,0,128,181,6,1,0,1,1,0,5
0,1,0,0,121,89,6,1,0,1,1,0,4
1,1,0,0,128,137,1,1,0,1,1,0,3
1,1,0,0,81,205,1,1,0,1,1,0,3
1,1,0,0,69,115,0,1,0,1,1,0,3
1,6,0,0,24,34,0,1,0,1,1,0,10
1,1,0,0,134,120,0,1,0,1,1,0,4
0,1,0,0,113,119,6,1,0,1,1,0,4
0,1,0,0,53,213,6,1,0,1,1,0,4
1,2,0,0,114,139,2,1,0,1,1,0,1
1,2,0,0,33,38,1,1,0,1,1,0,1
0,1,0,0,79,116,6,1,0,1,0,0,13
1,0,0,0,70,139,0,1,0,1,1,0,3
1,1,0,0,68,228,2,1,0,1,1,0,3
1,3,0,0,38,33,0,1,0,1,1,0,2
1,1,0,0,66,181,0,1,0,1,1,0,6
1,1,0,0,92,62,1,1,0,1,1,0,2
0,1,0,0,11,119,7,1,0,1,1,0,6
1,1,0,0,86,103,0,1,0,1,1,0,1
1,2,0,0,122,204,0,1,0,1,1,0,2
1,1,0,0,126,139,2,1,0,1,1,0,2
1,1,0,0,24,121,0,1,0,1,1,0,3
1,1,0,0,122,205,0,1,0,1,1,0,1
1,1,0,0,134,197,0,1,0,1,1,0,5
0,2,0,0,67,146,9,1,5,1,1,1,4
1,1,0,0,120,204,0,1,0,1,1,0,7
1,1,0,0,55,119,0,1,0,1,1,0,1
1,1,0,0,24,139,1,1,0,1,1,0,2
1,2,0,0,114,120,2,1,0,1,1,0,5
1,1,0,0,120,207,0,1,0,1,1,0,5
0,1,0,0,134,129,6,1,0,1,1,0,3
1,1,0,0,126,121,0,1,0,1,1,0,3
1,1,0,0,132,199,0,1,0,1,1,0,2
0,1,0,0,121,93,6,1,0,1,1,0,16
0,1,0,0,64,34,9,1,0,1,0,1,12
1,1,0,0,69,228,0,1,0,1,1,0,7
0,1,0,0,103,199,7,0,14,1,1,0,4
1,1,0,0,64,35,1,1,0,1,1,1,1
1,1,0,0,33,146,0,1,0,1,1,0,2
1,1,0,0,68,2,2,1,0,1,1,0,5
1,1,0,0,76,228,0,1,0,1,1,0,10
1,1,0,0,84,72,0,1,0,1,1,0,3
1,2,0,0,66,56,1,1,0,1,1,0,3
1,1,0,0,117,146,2,1,0,1,1,0,4
1,1,0,0,86,119,0,1,0,1,1,0,1
1,1,0,0,120,206,0,1,0,1,1,0,8
1,2,0,0,123,120,2,1,0,1,1,0,4
0,1,0,0,118,137,8,1,0,1,1,0,3
1,0,0,0,81,198,0,1,0,1,1,0,4
1,1,0,0,81,159,0,1,0,1,1,0,7
1,1,0,0,66,206,2,1,0,1,1,0,7
1,1,0,0,121,228,0,1,0,1,1,0,6
1,1,0,0,41,75,0,1,0,1,1,0,8
1,1,0,0,70,139,1,1,0,1,1,0,3
1,1,0,0,121,201,0,1,0,1,1,0,5
1,2,0,0,134,61,2,1,0,1,1,0,15
1,1,0,0,128,134,0,1,0,1,1,0,5
1,1,0,0,76,120,2,1,0,1,1,0,0
1,1,0,0,120,205,2,1,0,1,1,0,3
0,1,0,0,120,118,6,1,0,1,1,0,1
1,1,0,0,68,204,0,1,0,1,1,0,3
1,1,0,0,92,146,1,1,0,1,1,0,3
1,1,0,0,120,115,2,1,0,1,1,0,5
1,1,0,0,21,205,0,1,0,1,1,0,5
1,1,0,0,71,204,0,1,0,1,1,0,6
0,1,0,0,92,110,6,1,0,1,0,0,13
0,1,0,0,120,204,6,1,0,1,1,0,5
1,1,0,0,21,205,0,1,0,1,1,0,4
1,1,0,0,120,228,0,1,0,1,1,0,7
1,1,0,0,67,25,1,1,5,1,1,1,8
1,1,0,0,83,19,0,1,0,1,0,0,13
0,2,0,0,48,216,7,1,0,1,1,0,4
1,2,0,0,92,140,0,1,0,1,1,0,3
1,1,0,0,33,216,2,1,0,1,1,0,2
1,1,0,0,45,213,0,1,0,1,1,0,1
1,1,0,0,120,204,0,1,0,1,1,0,3
1,6,0,0,134,204,2,1,0,1,1,0,2
1,2,0,0,134,201,0,1,0,1,1,0,3
1,1,0,0,134,118,1,1,0,1,1,0,3
0,1,0,0,114,8,7,1,0,1,1,0,19
0,1,0,0,122,202,6,1,0,1,1,0,3
1,2,0,0,117,204,2,1,0,1,1,0,2
1,2,0,0,39,120,2,1,0,1,1,0,3
1,1,0,0,135,230,0,1,0,1,0,0,1
1,1,0,0,120,66,0,1,0,1,1,0,3
1,1,0,0,58,84,1,1,0,1,1,0,3
0,1,0,0,86,198,6,1,0,1,1,0,3
1,1,0,1,21,38,0,1,0,1,1,0,4
0,5,0,0,76,115,8,1,0,1,1,0,3
0,0,0,1,126,84,6,1,0,1,1,0,3
1,2,0,0,122,204,0,1,0,1,1,0,3
1,1,0,0,92,93,0,1,0,1,1,0,8
1,1,0,0,92,115,5,1,0,1,1,0,3
1,1,0,0,58,216,1,1,0,1,1,0,3
1,1,0,0,114,88,0,1,0,1,1,0,4
1,2,0,0,74,198,0,1,0,1,1,0,3
1,1,0,0,128,138,0,1,0,1,1,0,4
1,1,0,0,41,126,1,1,5,1,1,0,3
1,1,0,0,55,146,0,1,0,1,1,0,2
1,2,0,0,64,50,2,1,5,1,0,1,4
0,1,0,0,128,89,7,1,0,1,1,0,4
1,1,0,0,120,229,2,1,0,1,1,0,4
0,2,0,0,118,138,8,1,0,1,1,0,0
1,1,0,0,121,118,0,1,0,1,1,0,5
0,1,0,0,92,230,6,1,0,1,1,0,5
1,2,0,0,80,139,1,1,0,1,1,0,5
1,1,0,0,80,84,2,1,0,1,1,0,3
1,2,0,0,81,229,2,1,0,1,1,0,3
0,1,0,0,81,115,6,1,0,1,1,0,2
1,5,0,0,41,200,1,1,0,1,1,0,5
1,1,0,0,86,94,2,1,0,1,1,0,1
1,1,0,0,67,170,0,1,0,1,1,1,8
1,1,0,0,41,89,1,1,0,1,1,0,3
1,2,0,0,55,119,0,1,0,1,1,0,4
1,2,0,0,66,137,0,1,0,1,1,0,2
0,1,0,0,33,25,6,1,0,1,1,0,18
1,1,0,0,80,146,2,1,0,1,1,0,4
0,1,0,0,21,115,6,1,0,1,1,0,3
1,1,0,0,48,8,1,1,0,1,1,0,5
1,6,0,0,79,66,0,1,0,1,1,0,1
1,2,0,0,114,213,1,1,0,1,1,0,3
0,1,0,0,22,202,6,1,0,1,1,0,9
1,3,0,0,55,56,0,1,5,1,1,0,3
1,1,0,0,123,137,0,1,0,1,1,0,5
1,1,0,0,120,207,2,1,0,1,1,0,1
0,1,0,0,48,120,6,1,0,1,1,0,7
1,1,0,0,79,229,1,1,0,1,1,0,5
1,1,0,0,92,137,1,1,0,1,1,0,6
0,1,0,0,70,139,6,1,0,1,1,0,4
1,1,0,0,70,199,0,1,0,1,1,0,1
1,1,0,0,134,62,1,1,5,1,1,0,4
1,2,0,0,114,89,2,1,0,1,1,0,3
0,1,0,0,121,205,6,1,0,1,1,0,4
1,1,0,0,114,159,1,1,0,1,1,0,1
0,3,0,0,66,197,6,1,0,1,1,0,2
0,0,0,0,55,115,8,1,0,1,1,0,2
0,0,0,0,128,191,8,1,0,1,1,0,10
1,1,0,0,92,89,1,1,0,1,1,0,3
1,1,0,0,48,202,0,1,0,1,1,0,3
0,1,0,0,114,198,7,1,5,1,1,0,5
1,2,0,0,66,25,1,1,0,1,0,0,12
1,1,0,0,55,228,0,1,0,1,1,0,2
0,1,0,0,92,138,6,1,0,1,1,0,6
1,1,0,0,121,138,2,1,0,1,1,0,12
1,1,0,0,82,179,0,1,0,1,1,0,2
1,2,0,0,68,142,0,1,0,1,0,0,5
1,0,0,0,76,146,0,1,0,1,1,0,3
0,1,0,0,55,199,8,1,0,1,1,0,6
1,1,0,0,68,229,2,1,0,1,1,0,4
1,2,0,0,114,35,1,1,0,1,1,0,4
0,1,0,0,120,118,6,1,0,1,1,0,6
1,1,0,0,121,212,2,1,0,1,1,0,7
0,1,0,0,121,118,7,1,0,1,1,0,4
1,1,0,0,83,94,0,1,0,1,1,0,6
1,1,0,0,41,56,1,1,0,1,1,0,5
1,1,0,0,69,229,0,1,0,1,1,0,3
1,2,0,0,81,229,2,1,0,1,1,0,4
1,1,0,0,86,119,1,1,0,1,1,0,3
0,1,0,0,114,89,6,1,0,1,1,0,3
0,1,0,0,66,61,8,1,0,1,1,0,3
