VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,1,0,0,120,119,6,1,0,1,1,0,1
1,2,0,1,89,146,1,1,0,1,1,0,6
1,1,0,0,81,72,0,1,0,1,1,0,12
0,2,0,0,130,89,1,1,0,1,1,0,5
1,1,0,0,64,204,0,1,12,1,1,0,5
1,1,0,0,81,139,0,1,0,1,1,0,2
1,1,0,0,12,139,1,1,0,1,1,0,3
1,1,0,0,86,138,1,1,7,1,1,0,3
1,1,0,0,81,115,0,1,0,1,1,0,3
0,1,0,0,4,11,6,1,0,1,0,0,3
1,1,0,0,3,146,0,1,0,1,1,0,5
1,1,0,0,83,130,0,1,0,1,0,0,6
1,2,0,0,55,35,0,1,0,1,1,1,5
0,1,0,0,68,205,6,1,0,1,1,0,5
1,1,0,0,12,56,1,1,0,1,1,0,4
0,3,0,0,133,38,8,1,0,1,1,0,2
1,1,0,0,64,122,1,1,0,1,1,0,5
1,1,0,0,121,61,0,1,0,1,1,1,5
1,1,0,0,106,61,1,1,0,1,1,0,4
1,1,0,0,118,93,0,1,0,1,1,0,2
1,1,0,0,68,115,0,1,0,1,1,0,3
1,1,0,0,98,119,0,1,0,1,1,0,4
1,1,0,0,79,119,0,1,0,1,1,0,1
1,1,0,0,76,137,0,1,0,1,1,0,4
1,1,0,0,76,89,2,1,0,1,1,0,8
1,1,0,0,41,89,0,1,0,1,1,0,3
1,1,0,0,114,159,0,1,0,1,1,0,7
1,1,0,0,121,121,0,1,0,1,1,0,3
1,1,0,1,41,84,2,1,0,1,1,0,3
1,1,0,0,123,229,0,1,0,1,1,0,4
0,1,0,0,86,56,8,1,0,1,1,0,15
1,2,0,0,128,201,2,1,0,1,1,0,4
1,1,1,0,134,213,0,1,0,1,1,0,4
1,1,0,0,86,140,0,1,0,1,1,0,4
0,1,0,1,117,204,6,1,0,1,1,0,4
0,1,0,0,93,119,6,1,0,1,1,0,5
1,1,0,0,81,35,0,1,0,1,1,0,3
0,1,0,0,70,159,7,1,0,1,1,0,3
1,1,0,0,86,123,2,1,0,1,1,0,5
0,0,0,0,86,75,6,1,0,1,1,0,3
1,1,0,0,58,123,0,1,0,1,1,0,4
1,1,0,0,76,205,0,1,0,1,1,0,3
1,1,0,0,34,198,0,1,0,1,1,0,4
1,1,0,0,24,229,1,1,0,1,0,0,12
1,1,0,0,83,197,0,1,0,1,1,0,6
1,1,0,0,48,119,1,1,0,1,1,0,6
0,1,0,0,81,66,8,1,0,1,1,0,3
1,1,0,0,24,58,0,1,0,1,1,0,5
1,2,0,0,115,207,2,1,0,1,1,0,1
1,1,0,0,120,122,1,1,0,1,1,0,6
1,1,0,0,121,93,0,1,0,1,1,0,4
1,2,0,0,41,103,0,1,0,1,1,0,9
1,1,0,0,115,205,1,1,0,1,1,0,4
0,1,0,0,82,229,7,1,0,1,1,0,6
1,1,0,0,76,94,2,1,0,1,1,0,7
1,1,0,1,24,66,0,1,0,1,1,0,2
1,1,0,0,68,61,2,1,0,1,1,0,2
1,1,0,1,70,204,2,1,0,1,1,0,2
1,1,0,1,70,204,0,1,0,1,1,0,3
1,1,0,0,98,230,0,1,0,1,1,0,7
1,1,0,0,133,204,0,1,0,1,1,0,3
1,1,0,0,80,216,1,1,0,1,1,0,3
1,1,0,0,24,181,1,1,0,1,1,0,12
1,1,0,0,67,72,0,1,0,1,1,0,5
1,2,0,0,113,123,1,1,0,1,1,0,5
1,1,0,0,123,179,2,0,0,1,1,0,5
1,0,0,0,67,172,0,1,0,1,0,0,5
1,3,0,0,120,75,0,1,0,1,1,0,5
1,2,0,0,121,137,2,1,0,1,1,0,6
0,1,0,0,67,228,6,1,0,1,1,0,5
1,2,0,0,24,207,0,1,5,1,1,0,4
1,1,0,0,121,137,2,1,0,1,1,0,7
1,4,0,0,80,75,1,1,0,1,1,1,2
1,1,0,0,118,115,0,1,0,1,1,0,2
0,2,0,0,46,94,7,1,0,1,1,0,7
1,1,0,0,24,204,2,1,0,1,1,0,3
0,1,0,0,115,206,7,1,0,1,1,0,9
1,2,0,0,122,126,1,1,0,1,1,0,1
1,3,0,0,134,205,2,1,5,1,1,0,19
1,2,0,0,24,207,0,1,0,1,1,0,1
1,1,0,0,33,84,0,1,0,1,1,0,3
1,1,0,0,76,137,0,1,0,1,1,0,2
1,6,0,0,48,205,0,1,5,1,1,0,5
0,1,0,0,68,1,8,1,0,1,0,0,9
0,1,0,0,118,38,16,1,0,1,1,0,4
1,1,0,0,57,93,0,1,0,1,1,0,8
1,4,0,0,80,197,0,1,0,1,1,0,3
1,1,0,0,123,146,1,1,0,1,1,0,1
1,1,0,0,68,146,0,1,0,1,1,0,6
0,2,0,0,123,140,8,1,0,1,1,0,7
1,1,0,0,82,118,1,1,0,1,1,0,4
0,1,0,0,121,191,15,1,0,1,1,0,7
1,1,0,0,98,84,1,1,0,1,1,0,3
0,2,0,0,79,145,6,1,0,1,1,0,5
1,1,0,0,120,205,0,1,0,1,1,0,4
1,1,0,0,86,84,0,1,0,1,1,0,4
1,1,0,0,67,205,2,1,0,1,1,0,5
1,1,0,0,72,64,0,1,0,1,1,1,4
1,1,0,0,114,140,0,1,0,1,1,0,3
1,4,0,0,79,139,0,1,0,1,1,0,4
1,2,0,0,80,197,1,1,0,1,1,0,2
0,1,0,0,33,197,6,1,0,1,1,0,8
1,1,0,0,48,115,0,1,0,1,1,0,9
1,2,0,0,81,204,2,1,0,1,1,0,2
0,1,0,0,80,94,10,1,0,1,1,0,3
1,6,0,0,68,197,2,1,0,1,1,1,2
0,1,0,0,20,159,6,1,0,1,1,0,3
0,1,0,0,70,204,6,1,0,1,1,0,3
1,2,0,0,87,94,1,1,0,1,1,0,2
0,0,0,0,133,137,13,1,0,1,1,0,1
1,1,0,0,33,122,2,1,0,1,1,0,2
1,2,0,0,92,213,0,1,0,1,0,0,3
1,1,0,0,76,119,0,1,0,1,1,0,4
0,1,0,0,76,118,6,1,0,1,1,0,1
1,1,0,0,121,198,0,1,0,1,1,0,1
0,1,0,0,34,229,7,1,0,1,1,0,4
0,1,0,0,41,207,7,1,0,1,1,0,3
1,1,0,0,2,121,2,1,0,1,1,0,4
1,3,0,0,122,205,0,1,0,1,1,0,4
0,1,0,0,79,40,1,1,0,1,1,0,5
1,6,0,0,133,140,1,1,0,1,1,0,6
0,2,0,0,117,199,7,1,0,1,1,0,3
1,2,0,0,53,116,0,1,0,1,1,0,3
1,3,0,0,134,229,2,1,0,1,0,0,1
1,1,0,0,123,152,0,1,0,1,1,1,3
1,1,0,0,85,11,0,1,0,1,1,0,4
1,1,0,0,70,160,0,1,0,1,1,0,4
1,1,0,0,81,159,0,1,0,1,0,0,4
1,1,0,0,113,40,0,1,0,1,1,0,1
0,1,0,0,41,197,1,1,0,1,1,0,3
1,0,0,1,64,66,2,1,0,1,1,0,2
0,1,0,0,58,198,6,1,12,1,1,0,2
1,2,0,0,128,228,0,1,0,1,1,0,1
0,6,0,0,123,138,8,1,0,1,1,0,10
1,2,0,0,133,95,0,1,0,1,1,0,4
1,1,0,0,68,35,2,1,0,1,1,0,1
0,1,0,0,118,97,8,1,0,1,1,0,2
0,1,0,0,24,199,6,1,0,1,1,1,9
1,2,0,0,120,140,0,1,0,1,1,0,2
1,2,0,0,58,101,2,1,0,1,1,0,4
1,1,0,0,92,146,2,1,0,1,1,0,7
1,1,0,0,72,146,0,1,0,1,1,0,3
1,1,0,0,75,159,0,1,0,1,1,0,9
1,2,0,0,58,118,2,1,0,1,1,0,5
0,1,0,0,16,120,8,1,0,1,1,0,4
1,1,0,0,21,205,0,1,0,1,1,0,5
1,1,0,0,120,204,0,1,0,1,0,0,3
1,3,0,0,122,192,1,1,5,1,1,0,6
1,1,0,0,80,216,0,1,0,1,1,1,2
1,1,0,0,12,8,0,1,0,1,1,0,3
1,1,0,0,82,121,0,1,0,1,1,0,2
1,1,0,0,80,231,0,1,0,1,1,0,5
1,1,0,0,70,206,0,1,0,1,1,0,3
1,2,0,0,64,89,2,1,0,1,1,0,3
1,1,0,0,24,159,0,1,0,1,1,0,4
1,1,0,0,80,118,2,1,0,1,1,0,3
1,1,0,0,118,137,1,1,0,1,1,0,1
1,1,0,0,122,62,0,1,0,1,1,0,3
0,1,0,0,80,140,8,1,0,1,1,0,2
1,1,0,0,118,120,0,1,0,1,1,0,3
1,1,0,0,121,89,2,1,0,1,1,0,3
1,1,0,0,134,204,2,1,6,1,1,0,5
0,2,0,0,82,198,8,1,0,1,1,0,4
1,2,0,0,128,181,2,1,0,1,1,0,6
1,1,0,0,75,38,0,1,0,1,1,0,7
0,1,0,0,90,192,8,1,0,1,1,0,4
1,1,0,0,70,120,2,1,0,1,1,0,4
1,3,0,0,79,206,0,1,0,1,1,1,4
1,2,0,0,80,38,1,1,0,1,1,0,4
1,1,0,0,3,188,0,1,0,1,1,0,4
1,1,0,0,3,38,0,1,0,1,1,0,4
1,1,0,0,70,205,0,1,0,1,1,0,5
1,6,0,0,120,197,1,1,0,1,1,0,5
1,1,0,0,57,126,1,1,0,1,1,0,2
1,1,0,0,89,205,0,1,0,1,1,0,3
1,0,0,0,80,230,0,1,0,1,1,0,4
1,1,0,0,24,207,1,1,0,1,1,0,19
1,1,0,0,114,119,0,1,0,1,1,0,5
1,2,0,0,92,140,1,1,0,1,1,0,3
1,1,0,0,67,206,1,1,0,1,1,1,6
0,2,0,0,121,207,6,1,0,1,1,1,1
0,1,0,0,120,137,6,1,0,1,1,0,5
1,1,0,0,128,197,0,1,0,1,1,0,2
1,1,0,0,70,85,0,1,0,1,1,0,1
0,1,0,0,122,207,1,1,0,1,1,0,4
1,1,0,0,70,199,0,1,0,1,1,0,3
1,1,0,0,68,99,0,1,0,1,1,0,3
0,1,0,0,76,216,6,1,0,1,1,0,3
1,1,0,0,114,204,2,1,5,1,1,0,5
0,1,0,0,55,198,6,1,0,1,1,0,3
0,1,0,0,120,229,7,1,0,1,1,0,3
0,1,0,0,46,33,6,1,0,1,1,0,2
0,1,0,0,66,139,8,1,0,1,1,0,4
1,1,0,0,89,206,1,1,0,1,1,0,6
0,2,0,0,58,199,0,1,0,1,0,0,4
0,1,0,0,120,119,7,1,0,1,1,1,3
1,1,0,0,114,227,1,1,0,1,1,0,19
1,1,0,0,68,122,2,1,0,1,1,0,3
0,1,0,0,72,126,0,1,0,1,1,0,4
1,1,0,0,114,145,1,1,0,1,1,0,5
1,1,0,0,123,138,0,1,0,1,1,0,5
1,3,0,1,92,204,0,1,10,1,1,0,6
0,1,0,0,41,66,6,1,0,1,1,0,6
0,1,0,0,117,61,7,1,0,1,1,0,6
0,1,0,0,120,139,8,1,0,1,1,0,4
0,1,0,0,118,198,1,1,0,1,1,0,3
1,2,0,0,83,110,1,1,0,1,1,0,1
0,5,0,0,89,115,15,1,0,1,1,0,1
1,1,0,0,80,206,2,1,0,1,1,0,3
1,1,0,0,12,207,0,1,0,1,1,0,5
1,1,0,0,114,120,0,1,0,1,1,0,5
0,1,0,0,64,135,7,1,0,1,1,0,9
0,1,0,0,70,197,8,1,0,1,1,0,1
1,1,0,0,80,75,0,1,0,1,1,0,1
1,1,0,0,122,213,1,1,0,1,1,0,6
1,1,0,0,120,119,1,1,0,1,1,0,6
1,1,0,0,66,207,0,1,0,1,1,0,4
1,1,0,0,57,137,0,1,0,1,1,0,12
1,2,0,0,82,205,0,1,0,1,1,0,3
1,2,0,0,120,38,0,1,0,1,1,0,5
0,0,0,0,16,118,7,1,0,1,1,0,4
1,1,0,0,58,230,2,1,0,1,1,0,7
0,4,0,0,72,213,6,1,0,1,1,0,19
1,1,0,0,134,62,1,1,0,1,1,1,3
1,3,0,0,118,5,0,1,0,1,0,0,5
0,2,0,0,128,146,6,1,0,1,1,0,8
0,1,0,0,123,101,6,1,0,1,1,0,5
0,1,0,0,68,206,6,1,0,1,0,0,4
1,2,0,0,70,120,0,1,0,1,1,0,3
1,1,0,0,128,159,0,1,0,1,1,0,1
1,2,0,0,80,199,2,1,0,1,1,1,4
1,1,0,0,72,66,0,1,0,1,0,0,3
1,1,0,0,64,212,0,1,0,1,1,0,3
0,1,0,0,117,201,6,1,0,1,1,1,3
0,2,0,0,122,213,7,1,7,1,1,0,7
0,1,0,0,118,38,7,1,0,1,1,0,1
1,1,0,0,81,159,0,1,0,1,1,0,4
1,2,0,0,80,86,1,1,0,1,1,0,2
1,1,0,0,48,139,2,1,0,1,1,0,2
1,0,0,0,76,118,1,1,0,1,1,0,4
1,1,0,0,21,84,0,1,0,1,1,0,3
0,1,0,0,41,216,6,1,0,1,1,0,3
0,2,0,0,114,228,8,1,0,1,1,0,3
1,1,0,0,82,1,1,1,0,1,1,0,4
0,1,0,0,12,93,6,1,0,1,1,0,1
0,1,0,0,21,137,6,1,10,1,1,0,5
1,1,0,1,134,194,1,1,0,1,1,0,3
0,1,0,0,70,216,6,0,0,1,1,0,3
1,1,0,0,115,89,2,1,0,1,1,0,15
1,1,0,0,68,40,1,1,0,1,1,0,5
1,1,0,0,134,73,0,1,0,1,1,0,4
1,1,0,0,82,38,0,1,0,1,1,0,1
1,1,0,0,48,121,0,1,0,1,1,0,1
1,1,0,0,70,211,2,1,0,1,1,0,9
1,1,0,0,24,201,0,1,0,1,1,0,4
1,1,0,0,98,66,2,1,0,1,1,0,1
1,1,0,0,121,204,0,1,0,1,1,0,3
0,1,0,0,33,40,6,1,0,1,1,0,10
1,1,0,0,80,66,0,1,0,1,1,0,18
1,1,0,0,67,205,0,1,0,1,1,0,5
0,3,0,0,34,159,0,1,0,1,1,0,4
1,1,0,0,80,115,2,1,0,1,1,0,5
0,1,0,0,120,221,8,1,7,1,1,0,4
1,1,0,0,80,230,1,1,0,1,1,0,8
1,1,0,0,68,84,1,1,0,1,1,0,3
1,1,0,0,53,146,1,1,0,1,0,0,12
1,1,0,0,68,120,1,1,0,1,1,0,6
0,1,0,0,133,198,8,1,0,1,1,0,8
1,1,0,0,122,139,0,1,0,1,1,0,8
1,1,0,0,3,146,0,1,0,1,1,0,4
1,1,0,0,92,66,2,1,0,1,1,0,3
0,6,0,0,133,115,6,1,0,1,1,0,4
1,1,0,0,76,198,1,1,0,1,1,0,8
1,2,0,0,92,134,0,1,5,1,1,0,5
1,1,0,0,48,70,0,1,0,1,1,0,8
1,3,0,0,3,2,2,1,0,1,1,0,2
1,1,0,0,12,204,2,1,7,1,1,0,7
1,1,0,0,66,138,1,1,0,1,1,0,1
0,1,0,0,117,89,6,1,0,1,1,0,2
1,1,0,0,41,119,1,1,0,1,1,0,7
0,2,0,0,80,206,1,1,0,1,1,0,1
0,1,0,0,121,93,6,1,0,1,1,0,7
0,1,0,0,76,89,1,1,0,1,1,0,1
1,2,0,0,121,140,0,1,0,1,1,0,1
1,1,0,0,123,151,0,1,0,1,1,0,6
1,5,0,0,33,206,0,1,0,1,1,0,10
0,1,0,0,76,198,6,1,0,1,1,1,5
1,2,0,0,76,1,2,1,0,1,1,0,8
1,1,0,0,41,118,0,1,0,1,1,0,3
1,1,0,0,76,205,1,1,0,1,1,0,5
1,1,0,0,18,75,0,1,0,1,1,0,12
0,4,0,0,70,140,6,1,0,1,1,0,3
1,2,0,0,121,160,2,1,0,1,1,0,4
1,1,0,0,55,139,0,1,0,1,1,0,2
1,4,0,0,120,11,2,1,0,1,1,0,4
0,1,0,0,115,205,6,1,0,1,1,0,3
1,6,0,0,24,121,1,1,0,1,1,0,4
1,1,0,0,66,14,1,1,0,1,1,0,4
1,1,0,0,84,119,1,1,0,1,1,0,3
0,1,0,0,55,72,6,1,0,1,1,0,4
1,1,0,0,67,62,0,1,0,1,1,0,4
0,2,0,0,121,207,7,1,0,1,1,0,4
1,0,0,0,120,110,1,1,0,1,1,1,3
0,1,0,0,120,62,8,1,0,1,1,0,9
1,1,0,0,80,138,0,1,0,1,1,0,12
1,1,0,0,48,127,0,1,0,1,0,0,4
1,1,0,0,66,126,0,1,0,1,1,0,4
1,2,0,0,81,115,0,1,0,1,1,0,2
1,2,0,0,123,137,0,1,0,1,1,0,4
1,1,0,0,121,204,0,1,0,1,1,0,1
0,1,0,0,70,5,7,1,0,1,1,0,4
0,1,0,0,64,213,6,1,0,1,1,0,4
0,1,0,0,123,206,6,1,0,1,1,0,3
1,2,0,0,121,159,0,1,0,1,1,0,5
1,1,0,0,64,118,0,1,0,1,1,0,9
1,1,0,0,123,138,0,1,0,1,1,0,2
1,1,0,0,24,84,1,1,0,1,1,0,9
0,1,0,0,122,99,1,1,0,1,0,0,10
0,1,0,0,24,89,8,1,0,1,1,0,19
1,1,0,0,92,93,1,1,0,1,1,0,3
0,2,0,0,72,229,6,1,0,1,1,0,6
1,1,0,0,68,122,0,1,0,1,1,0,2
0,1,0,0,38,202,8,1,0,1,1,1,12
1,1,0,0,128,212,2,1,0,1,1,0,1
1,6,0,0,58,38,1,1,0,1,1,0,4
1,1,0,0,24,121,1,1,0,1,1,0,3
1,1,0,0,41,146,0,1,0,1,1,0,5
1,1,0,0,80,207,0,1,0,1,1,0,12
0,1,0,0,118,198,6,1,0,1,0,0,3
0,2,0,0,83,120,6,1,0,1,0,0,7
1,2,0,0,130,153,0,1,0,1,1,0,6
0,1,0,0,83,206,7,1,0,1,1,0,7
1,1,0,0,55,73,2,1,0,1,1,0,8
0,1,0,0,67,2,6,1,0,1,1,0,4
1,1,0,0,76,204,0,1,0,1,1,0,6
1,1,0,0,80,228,0,1,0,1,1,0,19
0,1,0,0,83,181,6,1,0,1,1,0,1
0,1,0,0,115,84,0,1,0,1,0,0,3
1,1,0,0,33,137,1,1,0,1,1,0,4
1,1,0,0,80,120,1,1,0,1,1,0,5
0,1,0,0,55,216,6,1,0,1,1,0,6
1,1,0,0,24,138,0,1,0,1,1,0,3
1,1,0,0,81,205,2,1,0,1,1,0,5
0,1,0,0,33,118,13,1,0,1,1,0,3
1,0,0,0,55,120,0,1,0,1,1,0,3
1,1,0,0,67,206,0,1,0,1,1,0,3
1,1,0,0,86,204,2,1,0,1,1,0,1
1,1,0,0,89,63,2,1,0,1,1,0,2
0,2,0,0,64,111,6,1,10,1,1,0,5
1,1,0,0,123,119,0,1,0,1,1,0,4
1,3,0,0,120,56,1,1,0,1,1,0,5
1,2,0,0,86,108,0,1,0,1,1,0,3
1,1,0,0,120,212,1,1,0,1,1,0,4
0,2,0,0,12,139,8,1,0,1,1,0,1
1,1,0,0,69,137,1,1,0,1,1,0,3
1,2,0,0,81,216,1,1,0,1,1,0,3
1,2,0,0,86,137,1,1,0,1,1,0,4
1,1,0,0,134,38,0,1,0,1,1,0,18
0,6,0,0,134,63,6,1,0,1,1,0,5
1,1,0,0,86,134,0,1,0,1,1,0,5
1,2,0,0,80,94,0,1,0,1,1,0,6
1,3,0,0,68,115,0,1,0,1,1,0,7
1,3,0,0,38,97,1,1,5,1,1,0,5
1,1,0,0,92,137,2,1,0,1,1,0,1
1,3,0,0,114,138,2,1,0,1,1,0,3
1,1,0,0,79,144,2,1,0,1,1,0,2
0,1,0,0,81,202,7,1,0,1,1,0,1
1,1,0,0,123,201,0,1,0,1,1,0,5
1,1,0,0,133,94,1,1,0,1,1,1,3
1,1,0,0,20,63,0,1,0,1,1,0,2
0,1,0,0,81,181,6,1,0,1,1,0,4
0,1,0,0,115,202,6,1,0,1,1,1,7
1,3,0,0,41,229,0,1,0,1,1,0,3
1,2,0,0,89,197,2,1,0,1,1,0,12
0,1,0,0,58,216,8,1,0,1,1,0,19
0,3,0,0,123,192,6,1,0,1,1,0,3
1,1,0,0,3,211,2,1,0,1,1,0,4
1,1,0,0,123,172,1,1,0,1,1,0,1
1,1,0,0,114,146,0,1,0,1,1,0,8
1,1,0,0,24,101,0,1,0,1,1,0,4
1,1,0,0,12,120,2,1,0,1,1,0,3
1,1,0,0,86,198,0,1,0,1,1,0,2
1,1,0,0,68,122,0,1,0,1,1,0,3
1,1,0,0,58,66,0,1,0,1,0,0,2
1,2,0,0,2,206,0,1,0,1,1,0,3
0,2,0,0,123,61,7,1,0,1,1,0,5
1,1,0,0,124,38,1,1,0,1,0,0,5
1,2,0,0,81,197,0,1,0,1,0,0,3
1,1,0,0,12,138,0,1,0,1,1,0,5
1,1,0,0,82,35,0,1,0,1,0,0,18
1,1,0,0,86,84,1,1,0,1,1,0,3
1,1,0,0,113,56,1,1,0,1,1,1,1
0,1,0,0,24,89,8,1,0,1,1,0,5
0,5,0,0,72,207,7,1,0,1,1,0,2
1,1,0,0,24,202,0,1,0,1,1,0,7
0,1,0,0,68,35,8,1,0,1,1,0,4
1,2,0,0,57,204,2,1,12,1,1,0,3
0,2,0,0,55,207,6,1,0,1,1,0,3
1,1,0,0,82,93,2,1,0,1,1,0,7
0,1,0,0,76,197,6,1,0,1,1,0,1
1,1,0,0,81,121,0,1,0,1,1,0,2
0,1,0,0,128,103,6,1,0,1,1,1,7
1,1,0,0,86,205,1,1,0,1,1,0,3
1,2,0,0,21,120,1,1,0,1,1,0,3
1,1,0,0,123,118,0,1,0,1,1,0,5
1,2,0,1,48,50,1,1,0,1,1,0,5
1,1,0,0,69,120,1,1,0,1,1,0,4
1,1,0,0,75,38,1,1,0,1,0,0,4
0,1,0,0,82,201,10,1,0,1,1,0,8
1,1,0,0,120,204,0,1,0,1,1,0,1
0,1,0,0,3,126,6,1,0,1,1,0,6
1,1,0,0,133,89,0,1,0,1,1,0,4
1,1,0,0,80,213,1,1,0,1,1,0,1
1,1,0,0,81,205,0,1,0,1,1,0,5
1,1,0,0,3,216,0,1,0,1,1,0,5
1,2,0,0,24,146,2,1,0,1,1,0,8
0,1,0,0,24,116,15,1,0,1,1,0,3
1,1,0,1,98,141,1,1,0,1,1,0,1
0,4,0,0,134,18,8,1,0,1,1,0,4
1,6,0,0,117,93,1,1,0,1,1,0,5
1,1,0,0,68,93,2,1,0,1,1,1,4
1,1,0,0,105,138,1,1,0,1,1,0,7
1,3,0,0,64,197,0,1,0,1,1,0,1
1,1,0,0,72,204,0,1,0,1,1,0,3
1,1,0,0,70,119,0,1,0,1,1,0,4
0,1,0,0,41,35,7,1,0,1,1,0,2
1,2,0,0,76,204,2,1,0,1,1,0,2
0,1,0,0,114,95,6,1,0,1,0,0,2
1,1,0,0,70,93,0,1,0,1,1,0,4
0,1,0,0,82,129,6,1,0,1,1,0,1
0,1,0,0,105,137,6,1,0,1,1,0,5
0,1,0,0,118,140,6,1,0,1,1,0,14
1,2,0,0,122,56,0,1,0,1,1,0,5
1,2,0,0,81,119,2,1,0,1,1,0,4
0,6,0,0,120,137,6,1,0,1,1,0,7
1,1,0,0,122,216,0,1,0,1,1,0,3
0,1,0,0,123,205,8,1,0,1,1,0,3
1,1,0,0,67,230,0,1,0,1,1,0,1
1,1,0,0,70,119,0,1,0,1,1,0,3
1,1,0,0,68,207,1,1,0,1,1,0,3
0,1,0,0,80,146,13,1,0,1,1,0,5
0,1,0,0,120,121,6,1,0,1,1,0,4
0,1,0,0,121,138,6,1,0,1,1,0,1
1,5,0,0,81,44,1,1,0,1,1,0,4
1,2,0,0,16,119,2,1,0,1,1,0,4
1,1,0,0,81,146,1,1,0,1,1,0,3
1,1,0,0,24,197,0,1,0,1,1,0,5
1,1,0,0,79,120,2,1,0,1,1,0,3
1,1,0,0,70,207,2,1,0,1,1,0,4
1,1,0,0,49,201,1,1,0,1,1,0,7
1,1,0,0,83,138,0,1,0,1,1,0,3
0,1,0,0,83,181,6,1,0,1,1,0,6
1,1,0,0,45,205,0,1,0,1,1,0,14
1,1,0,0,123,38,0,1,0,1,1,0,3
1,1,0,0,38,138,0,1,0,1,1,0,6
1,5,0,0,113,228,2,1,0,1,1,0,3
1,1,0,0,133,75,0,1,0,1,1,0,5
1,1,0,0,120,75,0,1,0,1,1,0,6
0,1,0,0,70,121,6,1,0,1,1,0,3
1,1,0,0,67,5,0,1,0,1,1,0,8
0,1,0,0,41,193,6,1,0,1,1,0,3
1,1,0,0,76,146,0,1,0,1,1,0,4
1,1,0,0,92,11,0,1,0,1,1,0,3
0,1,0,0,21,202,7,1,0,1,1,0,1
1,1,0,1,120,202,0,1,0,1,1,0,2
1,1,0,0,120,146,0,1,0,1,1,0,3
0,1,0,0,57,198,6,1,0,1,1,0,4
0,1,0,0,121,120,6,1,0,1,1,0,4
1,1,0,0,92,204,0,1,0,1,1,0,5
1,1,0,0,24,38,0,1,0,1,1,1,2
1,6,0,0,76,89,1,1,0,1,1,0,3
1,2,0,0,121,204,0,1,0,1,1,0,9
0,1,0,0,83,18,7,1,7,1,1,0,3
1,1,0,0,81,123,0,1,0,1,1,0,8
1,1,0,0,82,35,1,1,0,1,1,0,7
1,0,0,0,21,115,1,1,0,1,1,0,1
1,2,0,0,68,129,0,1,0,1,1,0,2
1,1,0,0,120,35,0,1,0,1,1,0,1
1,1,0,0,82,205,1,1,0,1,1,0,3
0,1,0,0,58,121,6,1,0,1,1,0,3
0,1,0,0,41,154,8,1,0,1,1,0,5
0,1,0,0,118,197,6,1,0,1,1,0,6
1,0,0,0,123,120,2,1,0,1,0,1,7
0,1,0,0,118,11,6,1,0,1,1,0,3
0,1,0,0,64,62,8,1,0,1,1,0,1
1,3,0,0,53,120,1,1,0,1,1,0,4
0,2,0,0,67,229,8,1,0,1,1,0,3
1,1,0,0,70,202,0,1,0,1,1,0,3
1,1,0,0,66,120,0,1,0,1,1,0,19
0,1,0,0,76,119,6,1,0,1,1,0,5
1,1,0,0,48,56,0,1,0,1,1,0,19
1,1,0,0,80,224,2,1,0,1,1,0,5
0,1,0,0,3,149,6,1,0,1,1,0,4
0,1,0,0,83,159,6,1,0,1,1,0,3
1,1,0,0,16,137,0,1,0,1,1,0,4
0,6,0,0,24,206,6,1,0,1,1,0,3
0,1,0,0,114,207,16,1,0,1,1,0,4
1,1,0,0,113,204,0,1,0,1,1,0,3
1,1,0,0,122,18,2,1,5,1,1,0,4
1,1,0,0,86,207,0,1,0,1,1,0,1
0,1,0,0,80,139,6,1,0,1,1,0,4
1,1,0,0,57,137,0,1,0,1,1,0,5
0,1,0,0,120,205,7,1,0,1,1,0,3
0,1,0,0,70,213,6,1,0,1,1,0,2
1,2,0,0,75,75,0,1,0,1,1,0,4
1,1,0,0,70,146,1,1,0,1,1,0,1
1,1,0,0,66,153,0,1,0,1,1,1,2
1,1,0,0,82,72,0,1,5,1,1,0,4
0,1,0,0,98,207,6,1,0,1,1,0,1
1,1,0,0,80,107,0,1,5,1,1,0,2
0,1,4,0,128,75,6,1,0,1,1,0,5
1,1,0,0,80,62,2,1,0,1,1,0,1
1,1,0,0,81,229,0,1,0,1,1,0,1
0,1,0,0,82,230,6,1,0,1,1,0,5
1,1,0,0,69,139,0,1,0,1,1,0,3
1,1,0,0,68,8,0,1,0,1,1,0,6
1,1,0,0,113,137,0,1,0,1,1,0,1
1,2,0,0,33,206,0,1,0,1,1,0,2
0,3,0,0,38,139,6,1,0,1,1,0,5
1,1,0,1,24,118,1,0,0,1,1,0,2
0,1,0,0,92,118,7,1,0,1,1,0,6
1,1,0,0,80,197,0,1,0,1,1,0,7
1,1,0,0,70,139,0,1,0,1,1,0,1
0,1,0,0,122,55,0,1,0,1,1,0,9
0,1,0,0,76,179,0,1,0,1,0,0,6
1,2,0,0,4,204,0,1,0,1,1,0,3
1,1,0,0,68,197,1,1,0,1,1,0,1
1,1,0,0,70,217,0,1,0,1,1,0,3
1,1,0,0,117,121,0,1,0,1,1,0,4
1,1,0,0,21,137,0,1,0,1,0,0,2
1,1,0,0,82,115,2,1,0,1,1,0,2
0,2,0,0,69,3,0,1,0,1,1,0,3
1,1,0,0,80,204,2,1,0,1,1,0,3
1,1,0,0,58,213,1,1,0,1,1,0,3
1,1,1,0,134,116,0,1,0,1,1,1,10
